match_id,event_seq,innings,runs,is_wicket,extra,striker_name,non_striker_name,bowler_name,next_batter_name,wicket_type,delay_sec,over,ball_in_over,is_legal_ball,runs_off_bat,extra_runs,is_boundary,is_four,is_six,score_after,wickets_after,balls_bowled_after,overs_text_after,runs_needed_after,target_score,commentary,end_innings,end_match,change_bowler,swap_strike
0000000000000000000000aa,1,1,0,false,,Ruturaj Gaikwad,Devon Conway,Jasprit Bumrah,,,7,1,1,true,0,0,false,false,false,0,0,1,0.1,0,,"Dot ball, Jasprit Bumrah to Ruturaj Gaikwad",false,false,,false
0000000000000000000000aa,2,1,1,false,,Ruturaj Gaikwad,Devon Conway,Jasprit Bumrah,,,7,1,2,true,1,0,false,false,false,1,0,2,0.2,0,,"Quick single, Ruturaj Gaikwad keeps strike rotating",false,false,,false
0000000000000000000000aa,3,1,4,false,,Devon Conway,Ruturaj Gaikwad,Jasprit Bumrah,,,7,1,3,true,4,0,true,true,false,5,0,3,0.3,0,,"Devon Conway finds the gap, races away for four",false,false,,false
0000000000000000000000aa,4,1,6,false,,Devon Conway,Ruturaj Gaikwad,Jasprit Bumrah,,,7,1,4,true,6,0,true,false,true,11,0,4,0.4,0,,Devon Conway launches Jasprit Bumrah over long-on for SIX!,false,false,,false
0000000000000000000000aa,5,1,2,false,,Devon Conway,Ruturaj Gaikwad,Jasprit Bumrah,,,7,1,5,true,2,0,false,false,false,13,0,5,0.5,0,,Devon Conway pushes for two in the deep,false,false,,false
0000000000000000000000aa,6,1,0,false,,Devon Conway,Ruturaj Gaikwad,Jasprit Bumrah,,,7,1,6,true,0,0,false,false,false,13,0,6,1.0,0,,"Dot ball, Jasprit Bumrah to Devon Conway",false,false,Jason Behrendorff,true
0000000000000000000000aa,7,1,1,false,,Ruturaj Gaikwad,Devon Conway,Jason Behrendorff,,,7,2,1,true,1,0,false,false,false,14,0,7,1.1,0,,"Quick single, Ruturaj Gaikwad keeps strike rotating",false,false,,false
0000000000000000000000aa,8,1,4,false,,Devon Conway,Ruturaj Gaikwad,Jason Behrendorff,,,7,2,2,true,4,0,true,true,false,18,0,8,1.2,0,,"Devon Conway finds the gap, races away for four",false,false,,false
0000000000000000000000aa,9,1,0,false,,Devon Conway,Ruturaj Gaikwad,Jason Behrendorff,,,7,2,3,true,0,0,false,false,false,18,0,9,1.3,0,,"Dot ball, Jason Behrendorff to Devon Conway",false,false,,false
0000000000000000000000aa,10,1,1,false,,Devon Conway,Ruturaj Gaikwad,Jason Behrendorff,,,7,2,4,true,1,0,false,false,false,19,0,10,1.4,0,,"Quick single, Devon Conway keeps strike rotating",false,false,,false
